city,date,temperature,rain_probability,wind_speed,humidity
那覇,2023-01-19,17.4,0,4.3,58
那覇,2023-01-20,17.2,0,5.1,60
那覇,2023-01-21,18.8,0,3.4,57
那覇,2023-01-22,21.8,20,7.6,66
那覇,2023-01-23,20.6,50,2.7,78
那覇,2023-01-24,14.1,90,13.0,71
那覇,2023-01-25,13.5,0,5.3,59
那覇,2023-01-26,18.1,10,4.2,60
那覇,2023-01-27,14.8,10,11.5,66
那覇,2023-01-28,13.2,10,7.3,58
那覇,2023-01-29,14.3,10,4.6,54
那覇,2023-01-30,15.1,0,5.2,51
那覇,2023-01-31,16.8,0,2.7,58
那覇,2023-02-01,20.7,0,4.6,59
那覇,2023-02-02,20.1,20,4.6,76
那覇,2023-02-03,18.3,0,5.0,64
那覇,2023-02-04,18.2,10,3.9,68
那覇,2023-02-05,19.2,10,5.9,76
那覇,2023-02-06,20.0,100,5.8,87
那覇,2023-02-07,21.0,30,5.4,82
那覇,2023-02-08,20.5,40,4.6,74
那覇,2023-02-09,21.7,40,5.3,70
那覇,2023-02-10,20.7,40,6.2,81
那覇,2023-02-11,21.7,10,3.1,77
那覇,2023-02-12,22.9,80,5.8,83
那覇,2023-02-13,23.0,60,7.9,82
那覇,2023-02-14,17.5,80,7.2,79
那覇,2023-02-15,15.8,10,8.4,68
那覇,2023-02-16,18.5,30,5.0,64
那覇,2023-02-17,20.0,0,7.0,57
那覇,2023-02-18,20.8,0,5.0,59
那覇,2023-02-19,21.7,0,4.3,64
那覇,2023-02-20,17.4,0,7.2,60
那覇,2023-02-21,16.6,0,7.5,55
那覇,2023-02-22,19.3,0,7.5,62
那覇,2023-02-23,21.4,0,5.1,60
那覇,2023-02-24,21.5,60,3.4,75
那覇,2023-02-25,18.1,0,9.0,58
那覇,2023-02-26,16.0,10,7.1,52
那覇,2023-02-27,17.3,40,7.7,65
那覇,2023-02-28,19.3,0,5.6,56
那覇,2023-03-01,20.5,20,3.3,60
那覇,2023-03-02,17.0,30,8.6,68
那覇,2023-03-03,16.6,30,3.5,58
那覇,2023-03-04,18.8,0,2.7,55
那覇,2023-03-05,18.9,0,4.9,49
那覇,2023-03-06,19.0,0,4.8,47
那覇,2023-03-07,19.6,0,3.8,51
那覇,2023-03-08,20.8,50,4.4,58
那覇,2023-03-09,19.7,80,3.2,73
那覇,2023-03-10,20.8,0,5.2,62
那覇,2023-03-11,21.8,0,5.7,60
那覇,2023-03-12,21.6,50,4.5,67
那覇,2023-03-13,17.0,40,7.4,70
那覇,2023-03-14,18.5,10,3.6,57
那覇,2023-03-15,20.5,0,5.4,80
那覇,2023-03-16,22.0,60,3.6,75
那覇,2023-03-17,22.5,50,5.5,76
那覇,2023-03-18,21.1,40,6.0,73
那覇,2023-03-19,20.5,20,4.1,68
那覇,2023-03-20,21.0,60,5.0,76
那覇,2023-03-21,23.3,50,6.7,83
那覇,2023-03-22,23.7,90,5.2,90
那覇,2023-03-23,24.3,90,6.9,89
那覇,2023-03-24,24.6,40,4.2,85
那覇,2023-03-25,22.2,50,2.5,85
那覇,2023-03-26,19.9,60,5.4,82
那覇,2023-03-27,20.5,40,5.2,72
那覇,2023-03-28,20.5,0,5.0,56
那覇,2023-03-29,21.4,60,5.4,73
那覇,2023-03-30,21.3,20,8.9,74
那覇,2023-03-31,22.6,0,5.0,79
那覇,2023-04-01,22.4,60,5.5,76
那覇,2023-04-02,21.8,10,7.8,72
那覇,2023-04-03,22.1,10,6.1,62
那覇,2023-04-04,21.6,30,8.3,60
那覇,2023-04-05,23.1,20,6.2,58
那覇,2023-04-06,23.4,20,6.0,71
那覇,2023-04-07,20.6,90,6.7,86
那覇,2023-04-08,18.8,0,8.1,55
那覇,2023-04-09,19.7,0,3.5,48
那覇,2023-04-10,21.2,0,4.5,53
那覇,2023-04-11,23.6,0,3.6,64
那覇,2023-04-12,24.7,30,4.7,73
那覇,2023-04-13,23.4,10,7.2,75
那覇,2023-04-14,24.3,100,5.2,85
那覇,2023-04-15,22.8,90,5.3,90
那覇,2023-04-16,23.6,0,1.6,65
那覇,2023-04-17,24.4,0,3.1,70
那覇,2023-04-18,24.0,0,5.8,77
那覇,2023-04-19,24.3,100,8.1,88
那覇,2023-04-20,23.6,100,7.6,91
那覇,2023-04-21,23.9,70,7.2,81
那覇,2023-04-22,24.0,40,7.3,74
那覇,2023-04-23,23.7,0,5.1,70
那覇,2023-04-24,24.1,30,4.0,68
那覇,2023-04-25,24.9,0,3.0,64
那覇,2023-04-26,21.8,0,6.3,73
那覇,2023-04-27,22.4,0,5.3,64
那覇,2023-04-28,24.8,0,4.3,70
那覇,2023-04-29,25.4,50,5.4,86
那覇,2023-04-30,23.9,20,4.7,80
那覇,2023-05-01,22.4,60,5.8,73
那覇,2023-05-02,22.9,0,7.3,64
那覇,2023-05-03,24.1,30,6.2,75
那覇,2023-05-04,25.0,30,6.1,78
那覇,2023-05-05,25.5,100,6.8,85
那覇,2023-05-06,25.3,60,6.2,86
那覇,2023-05-07,24.7,80,7.0,91
那覇,2023-05-08,22.2,80,5.4,81
那覇,2023-05-09,23.0,60,4.9,67
那覇,2023-05-10,23.3,10,5.0,64
那覇,2023-05-11,22.9,0,5.0,55
那覇,2023-05-12,24.2,0,3.7,54
那覇,2023-05-13,25.1,0,4.3,60
那覇,2023-05-14,23.0,0,3.0,67
那覇,2023-05-15,24.2,0,2.1,71
那覇,2023-05-16,25.2,0,4.5,66
那覇,2023-05-17,25.0,0,7.2,66
那覇,2023-05-18,24.5,100,8.5,91
那覇,2023-05-19,24.8,0,5.1,78
那覇,2023-05-20,25.1,0,4.0,68
那覇,2023-05-21,24.5,50,1.3,75
那覇,2023-05-22,26.1,80,6.9,88
那覇,2023-05-23,23.9,10,6.8,65
那覇,2023-05-24,24.0,0,3.0,61
那覇,2023-05-25,25.9,70,2.7,66
那覇,2023-05-26,25.0,0,5.8,65
那覇,2023-05-27,25.5,80,7.5,82
那覇,2023-05-28,26.4,70,8.4,83
那覇,2023-05-29,26.9,0,8.4,84
那覇,2023-05-30,27.7,0,8.1,83
那覇,2023-05-31,27.5,50,10.1,83
那覇,2023-06-01,25.7,100,17.0,90
那覇,2023-06-02,26.0,100,13.0,87
那覇,2023-06-03,26.2,0,3.4,78
那覇,2023-06-04,27.1,0,0.8,74
那覇,2023-06-05,27.0,0,1.7,78
那覇,2023-06-06,26.9,0,5.6,79
那覇,2023-06-07,27.7,40,3.5,81
那覇,2023-06-08,27.3,0,5.5,81
那覇,2023-06-09,28.0,50,4.2,79
那覇,2023-06-10,28.3,0,5.6,80
那覇,2023-06-11,28.7,60,2.4,74
那覇,2023-06-12,27.3,60,3.5,80
那覇,2023-06-13,26.0,100,7.0,91
那覇,2023-06-14,25.7,100,4.9,92
那覇,2023-06-15,27.0,50,3.6,79
那覇,2023-06-16,26.3,60,3.2,86
那覇,2023-06-17,26.8,70,4.5,90
那覇,2023-06-18,28.2,70,7.0,83
那覇,2023-06-19,27.3,30,7.5,86
那覇,2023-06-20,28.6,20,6.4,83
那覇,2023-06-21,28.7,90,5.8,86
那覇,2023-06-22,26.9,90,3.4,88
那覇,2023-06-23,28.4,80,3.6,83
那覇,2023-06-24,28.0,30,4.2,82
那覇,2023-06-25,28.4,20,5.3,79
那覇,2023-06-26,28.8,20,4.8,78
那覇,2023-06-27,29.0,10,4.9,76
那覇,2023-06-28,28.8,40,4.1,77
那覇,2023-06-29,29.2,50,5.0,80
那覇,2023-06-30,29.0,70,6.8,79
那覇,2023-07-01,29.3,70,6.9,80
那覇,2023-07-02,29.4,90,5.2,81
那覇,2023-07-03,29.9,100,5.5,79
那覇,2023-07-04,29.6,20,6.3,78
那覇,2023-07-05,29.8,90,8.5,80
那覇,2023-07-06,30.6,0,6.6,80
那覇,2023-07-07,30.2,80,7.9,77
那覇,2023-07-08,30.4,40,6.7,74
那覇,2023-07-09,30.7,0,5.0,69
那覇,2023-07-10,30.4,70,3.7,72
那覇,2023-07-11,30.4,50,4.6,75
那覇,2023-07-12,30.7,40,4.3,70
那覇,2023-07-13,30.5,30,5.0,70
那覇,2023-07-14,30.7,80,6.8,72
那覇,2023-07-15,30.4,70,7.8,72
那覇,2023-07-16,29.4,100,8.9,74
那覇,2023-07-17,29.2,80,9.4,75
那覇,2023-07-18,30.0,60,6.1,76
那覇,2023-07-19,30.3,50,2.6,72
那覇,2023-07-20,30.4,40,2.3,70
那覇,2023-07-21,30.5,80,2.6,68
那覇,2023-07-22,30.7,90,3.3,74
那覇,2023-07-23,31.0,80,2.4,67
那覇,2023-07-24,31.0,20,5.1,67
那覇,2023-07-25,31.0,50,7.3,66
那覇,2023-07-26,29.0,100,7.5,78
那覇,2023-07-27,27.6,90,6.3,85
那覇,2023-07-28,30.3,70,6.9,74
那覇,2023-07-29,30.2,80,5.7,74
那覇,2023-07-30,30.3,50,5.8,73
那覇,2023-07-31,28.3,80,7.1,79
那覇,2023-08-01,28.4,100,15.8,81
那覇,2023-08-02,26.9,100,22.4,87
那覇,2023-08-03,27.9,100,12.5,85
那覇,2023-08-04,27.5,100,13.9,86
那覇,2023-08-05,27.0,100,18.4,87
那覇,2023-08-06,27.0,100,16.6,88
那覇,2023-08-07,28.6,80,11.8,84
那覇,2023-08-08,28.3,50,9.7,86
那覇,2023-08-09,28.4,20,6.8,86
那覇,2023-08-10,29.0,0,2.9,84
那覇,2023-08-11,29.2,90,1.3,79
那覇,2023-08-12,29.2,100,1.9,77
那覇,2023-08-13,29.5,0,3.4,76
那覇,2023-08-14,30.2,30,3.0,77
那覇,2023-08-15,29.4,80,4.1,81
那覇,2023-08-16,28.8,80,6.3,83
那覇,2023-08-17,28.7,50,3.6,80
那覇,2023-08-18,29.6,80,1.1,73
那覇,2023-08-19,30.5,50,3.3,75
那覇,2023-08-20,30.0,70,2.0,78
那覇,2023-08-21,29.7,60,2.2,78
那覇,2023-08-22,29.5,50,1.8,72
那覇,2023-08-23,30.5,0,2.8,68
那覇,2023-08-24,29.7,40,3.2,77
那覇,2023-08-25,28.8,70,3.1,80
那覇,2023-08-26,29.3,90,1.4,78
那覇,2023-08-27,29.2,80,1.6,74
那覇,2023-08-28,29.8,70,3.8,74
那覇,2023-08-29,30.3,60,4.8,74
那覇,2023-08-30,31.1,30,4.0,68
那覇,2023-08-31,29.9,80,5.0,78
那覇,2023-09-01,30.5,90,7.8,75
那覇,2023-09-02,29.4,100,9.6,77
那覇,2023-09-03,29.8,70,7.1,73
那覇,2023-09-04,29.9,60,4.7,71
那覇,2023-09-05,30.2,40,3.4,67
那覇,2023-09-06,30.2,30,5.3,69
那覇,2023-09-07,30.3,0,4.8,68
那覇,2023-09-08,29.2,20,3.5,66
那覇,2023-09-09,29.7,50,1.8,57
那覇,2023-09-10,30.0,90,3.3,61
那覇,2023-09-11,29.7,50,3.1,68
那覇,2023-09-12,30.1,70,4.0,67
那覇,2023-09-13,30.8,80,4.5,68
那覇,2023-09-14,31.3,30,3.6,63
那覇,2023-09-15,30.8,60,2.5,70
那覇,2023-09-16,28.2,90,2.8,79
那覇,2023-09-17,28.2,60,2.3,77
那覇,2023-09-18,29.6,60,2.2,74
那覇,2023-09-19,30.0,80,2.7,70
那覇,2023-09-20,30.4,80,1.3,66
那覇,2023-09-21,29.7,80,1.8,75
那覇,2023-09-22,29.4,70,2.1,77
那覇,2023-09-23,30.2,70,2.6,68
那覇,2023-09-24,30.1,70,2.8,71
那覇,2023-09-25,30.2,20,4.5,69
那覇,2023-09-26,30.3,30,4.2,65
那覇,2023-09-27,30.8,80,3.6,64
那覇,2023-09-28,29.2,90,5.0,78
那覇,2023-09-29,28.4,70,4.4,82
那覇,2023-09-30,29.2,80,3.2,78
那覇,2023-10-01,29.8,50,5.0,73
那覇,2023-10-02,29.9,70,6.9,69
那覇,2023-10-03,30.4,40,5.4,78
那覇,2023-10-04,30.0,60,5.3,79
那覇,2023-10-05,28.8,50,2.5,81
那覇,2023-10-06,27.8,0,5.5,71
那覇,2023-10-07,28.4,70,4.0,79
那覇,2023-10-08,29.1,80,3.0,79
那覇,2023-10-09,28.7,0,4.3,74
那覇,2023-10-10,28.1,0,6.0,65
那覇,2023-10-11,27.8,0,5.0,58
那覇,2023-10-12,27.5,30,6.1,59
那覇,2023-10-13,27.4,0,5.3,54
那覇,2023-10-14,27.4,0,5.5,56
那覇,2023-10-15,26.7,0,5.8,59
那覇,2023-10-16,26.8,0,4.4,43
那覇,2023-10-17,26.6,0,4.7,46
那覇,2023-10-18,27.0,0,3.2,47
那覇,2023-10-19,27.4,0,1.2,50
那覇,2023-10-20,27.4,0,2.4,57
那覇,2023-10-21,25.0,0,7.4,49
那覇,2023-10-22,26.0,0,4.3,41
那覇,2023-10-23,27.1,40,4.7,57
那覇,2023-10-24,26.9,30,4.8,62
那覇,2023-10-25,26.1,20,4.0,70
那覇,2023-10-26,25.9,0,3.3,60
那覇,2023-10-27,25.4,0,4.2,50
那覇,2023-10-28,24.5,0,3.8,58
那覇,2023-10-29,25.2,0,3.8,54
那覇,2023-10-30,25.8,0,4.4,51
那覇,2023-10-31,25.0,50,5.6,68
那覇,2023-11-01,25.4,40,5.1,67
那覇,2023-11-02,25.6,30,5.8,67
那覇,2023-11-03,26.5,50,4.6,61
那覇,2023-11-04,27.2,0,4.4,59
那覇,2023-11-05,27.2,10,5.5,64
那覇,2023-11-06,27.1,20,3.1,72
那覇,2023-11-07,24.4,0,7.1,60
那覇,2023-11-08,25.6,0,3.9,55
那覇,2023-11-09,26.6,90,3.8,74
那覇,2023-11-10,26.6,50,4.4,78
那覇,2023-11-11,24.5,50,5.2,76
那覇,2023-11-12,22.2,40,7.0,73
那覇,2023-11-13,20.6,30,8.0,60
那覇,2023-11-14,21.6,0,3.6,58
那覇,2023-11-15,22.6,0,5.0,59
那覇,2023-11-16,24.5,0,5.0,54
那覇,2023-11-17,19.9,0,7.8,56
那覇,2023-11-18,19.3,10,7.8,58
那覇,2023-11-19,20.8,0,4.3,54
那覇,2023-11-20,22.2,0,4.9,50
那覇,2023-11-21,22.8,20,4.3,57
那覇,2023-11-22,24.8,0,3.8,58
那覇,2023-11-23,24.4,0,4.2,59
那覇,2023-11-24,22.4,0,8.7,58
那覇,2023-11-25,21.0,0,5.9,55
那覇,2023-11-26,24.0,0,4.1,63
那覇,2023-11-27,23.6,0,4.9,71
那覇,2023-11-28,22.2,0,6.2,51
那覇,2023-11-29,23.2,0,3.8,59
那覇,2023-11-30,23.5,0,5.5,61
那覇,2023-12-01,19.7,10,6.1,64
那覇,2023-12-02,20.3,0,5.0,52
那覇,2023-12-03,22.1,10,4.5,53
那覇,2023-12-04,20.9,100,3.9,91
那覇,2023-12-05,22.4,10,7.1,76
那覇,2023-12-06,21.6,60,1.8,70
那覇,2023-12-07,19.8,0,4.3,64
那覇,2023-12-08,21.3,0,3.4,62
那覇,2023-12-09,23.9,0,3.6,64
那覇,2023-12-10,24.2,0,4.5,67
那覇,2023-12-11,25.1,0,3.5,70
那覇,2023-12-12,22.3,30,6.7,80
那覇,2023-12-13,22.1,10,2.6,69
那覇,2023-12-14,23.8,10,2.8,72
那覇,2023-12-15,24.0,40,3.9,75
那覇,2023-12-16,20.5,50,9.5,77
那覇,2023-12-17,16.6,0,7.3,64
那覇,2023-12-18,20.1,0,4.9,62
那覇,2023-12-19,23.7,20,4.9,68
那覇,2023-12-20,17.8,100,7.2,86
那覇,2023-12-21,15.0,10,9.0,63
那覇,2023-12-22,14.8,0,7.7,58
那覇,2023-12-23,16.2,50,5.9,69
那覇,2023-12-24,17.8,80,5.3,81
那覇,2023-12-25,16.9,0,7.0,62
那覇,2023-12-26,19.2,0,4.8,56
那覇,2023-12-27,20.6,0,6.1,68
那覇,2023-12-28,19.7,100,5.4,81
那覇,2023-12-29,21.2,50,5.8,84
那覇,2023-12-30,23.0,70,6.8,82
那覇,2023-12-31,21.0,0,6.7,69
那覇,2024-01-01,19.2,0,4.0,57
那覇,2024-01-02,20.1,0,2.4,54
那覇,2024-01-03,19.7,40,5.0,70
那覇,2024-01-04,17.9,0,5.4,54
那覇,2024-01-05,19.4,0,2.8,60
那覇,2024-01-06,19.8,50,3.2,69
那覇,2024-01-07,18.5,30,6.3,65
那覇,2024-01-08,18.3,10,2.3,58
那覇,2024-01-09,19.1,100,3.1,85
那覇,2024-01-10,18.2,50,9.6,69
那覇,2024-01-11,16.6,0,5.8,53
那覇,2024-01-12,17.6,0,3.0,57
那覇,2024-01-13,18.3,0,3.2,58
那覇,2024-01-14,19.7,0,2.5,56
那覇,2024-01-15,19.8,20,6.0,61
那覇,2024-01-16,18.3,0,5.4,52
那覇,2024-01-17,20.4,0,6.2,57
那覇,2024-01-18,22.4,0,6.7,60
那覇,2024-01-19,23.4,10,3.4,65
那覇,2024-01-20,23.4,20,3.8,72
那覇,2024-01-21,19.5,40,7.1,73
那覇,2024-01-22,18.1,10,8.6,69
那覇,2024-01-23,13.0,70,9.6,71
那覇,2024-01-24,13.8,10,7.8,60
那覇,2024-01-25,16.1,0,5.2,60
那覇,2024-01-26,17.1,0,5.6,57
那覇,2024-01-27,18.0,0,3.6,59
那覇,2024-01-28,17.2,0,7.5,56
那覇,2024-01-29,18.3,0,3.5,53
那覇,2024-01-30,21.6,0,5.7,58
那覇,2024-01-31,23.4,40,4.6,69
那覇,2024-02-01,23.3,0,5.1,68
那覇,2024-02-02,23.7,70,3.2,72
那覇,2024-02-03,23.4,50,4.1,75
那覇,2024-02-04,23.4,30,2.4,78
那覇,2024-02-05,18.6,40,7.3,80
那覇,2024-02-06,18.4,0,4.5,62
那覇,2024-02-07,18.6,60,2.5,80
那覇,2024-02-08,17.0,60,6.0,79
那覇,2024-02-09,15.5,90,5.8,83
那覇,2024-02-10,16.9,0,5.6,57
那覇,2024-02-11,17.0,0,5.4,51
那覇,2024-02-12,17.4,0,3.8,53
那覇,2024-02-13,20.4,0,5.3,53
那覇,2024-02-14,21.9,30,7.1,68
那覇,2024-02-15,23.2,50,3.4,71
那覇,2024-02-16,20.4,10,5.7,75
那覇,2024-02-17,20.8,0,1.4,63
那覇,2024-02-18,22.4,40,5.6,70
那覇,2024-02-19,23.7,40,6.2,78
那覇,2024-02-20,23.8,70,6.5,80
那覇,2024-02-21,23.8,20,6.3,74
那覇,2024-02-22,24.0,0,5.5,74
那覇,2024-02-23,21.5,20,5.7,75
那覇,2024-02-24,21.2,20,5.8,72
那覇,2024-02-25,17.4,10,8.8,70
那覇,2024-02-26,18.6,30,5.8,72
那覇,2024-02-27,19.4,20,3.5,66
那覇,2024-02-28,21.1,0,7.7,68
那覇,2024-02-29,22.6,70,7.5,79
那覇,2024-03-01,18.6,90,6.0,79
那覇,2024-03-02,15.4,20,5.7,68
那覇,2024-03-03,17.2,30,3.6,69
那覇,2024-03-04,21.4,90,7.0,79
那覇,2024-03-05,23.2,80,7.7,87
那覇,2024-03-06,21.2,50,7.2,80
那覇,2024-03-07,19.1,20,3.7,70
那覇,2024-03-08,16.4,0,7.5,55
那覇,2024-03-09,17.0,10,4.6,58
那覇,2024-03-10,18.4,10,4.0,56
那覇,2024-03-11,20.2,10,6.8,60
那覇,2024-03-12,19.2,0,9.1,53
那覇,2024-03-13,17.8,0,3.6,53
那覇,2024-03-14,20.3,0,2.0,50
那覇,2024-03-15,21.3,10,3.1,57
那覇,2024-03-16,21.2,10,4.6,64
那覇,2024-03-17,22.6,30,6.4,72
那覇,2024-03-18,21.2,0,4.6,65
那覇,2024-03-19,19.9,60,6.3,83
那覇,2024-03-20,16.9,0,8.7,50
那覇,2024-03-21,17.4,0,3.6,54
那覇,2024-03-22,20.1,0,4.9,54
那覇,2024-03-23,23.2,0,7.1,66
那覇,2024-03-24,24.4,0,6.2,75
那覇,2024-03-25,24.6,0,6.1,79
那覇,2024-03-26,21.3,30,7.8,79
那覇,2024-03-27,21.6,0,3.2,55
那覇,2024-03-28,23.2,20,5.9,64
那覇,2024-03-29,22.9,10,2.7,79
那覇,2024-03-30,23.1,0,1.5,79
那覇,2024-03-31,23.3,50,7.7,90
那覇,2024-04-01,24.0,0,5.1,71
那覇,2024-04-02,24.6,30,6.4,86
那覇,2024-04-03,25.2,70,8.6,86
那覇,2024-04-04,25.1,60,5.8,88
那覇,2024-04-05,24.4,80,5.6,86
那覇,2024-04-06,23.0,50,3.3,89
那覇,2024-04-07,23.8,90,2.1,88
那覇,2024-04-08,22.8,100,4.2,92
那覇,2024-04-09,22.1,20,7.9,72
那覇,2024-04-10,22.7,0,6.8,64
那覇,2024-04-11,23.9,20,3.0,68
那覇,2024-04-12,23.9,0,3.7,74
那覇,2024-04-13,24.4,20,2.8,85
那覇,2024-04-14,24.9,100,4.7,88
那覇,2024-04-15,23.8,50,4.2,88
那覇,2024-04-16,25.4,80,0.7,85
那覇,2024-04-17,26.1,30,3.3,81
那覇,2024-04-18,23.4,30,7.2,76
那覇,2024-04-19,23.0,0,3.4,66
那覇,2024-04-20,24.8,10,6.2,73
那覇,2024-04-21,26.5,60,6.0,87
那覇,2024-04-22,26.4,0,5.1,89
那覇,2024-04-23,23.8,60,6.6,87
那覇,2024-04-24,23.5,50,5.5,83
那覇,2024-04-25,24.3,40,3.8,78
那覇,2024-04-26,24.6,80,5.3,87
那覇,2024-04-27,26.3,10,4.8,84
那覇,2024-04-28,27.1,100,3.7,85
那覇,2024-04-29,26.4,70,6.8,88
那覇,2024-04-30,27.1,80,4.7,86
那覇,2024-05-01,25.0,10,5.0,80
那覇,2024-05-02,22.1,100,2.3,89
那覇,2024-05-03,25.4,70,1.8,76
那覇,2024-05-04,26.1,10,4.2,75
那覇,2024-05-05,26.6,0,5.4,74
那覇,2024-05-06,27.1,40,5.3,82
那覇,2024-05-07,25.7,20,5.4,73
那覇,2024-05-08,24.5,0,4.8,65
那覇,2024-05-09,23.3,0,5.4,61
那覇,2024-05-10,24.5,0,3.9,56
那覇,2024-05-11,26.5,20,3.9,65
那覇,2024-05-12,27.7,50,5.6,75
那覇,2024-05-13,23.6,100,5.3,88
那覇,2024-05-14,23.5,70,2.2,76
那覇,2024-05-15,25.0,0,5.2,68
那覇,2024-05-16,23.3,0,5.3,62
那覇,2024-05-17,24.1,10,5.1,65
那覇,2024-05-18,24.9,50,6.0,80
那覇,2024-05-19,26.1,40,5.5,73
那覇,2024-05-20,25.3,20,5.9,76
那覇,2024-05-21,23.8,100,6.7,94
那覇,2024-05-22,26.4,90,5.6,88
那覇,2024-05-23,26.6,90,4.5,91
那覇,2024-05-24,26.1,80,3.5,90
那覇,2024-05-25,26.8,70,1.5,85
那覇,2024-05-26,27.5,70,4.2,85
那覇,2024-05-27,26.5,100,5.2,89
那覇,2024-05-28,26.4,90,7.7,87
那覇,2024-05-29,26.6,0,4.9,73
那覇,2024-05-30,27.7,70,1.7,80
那覇,2024-05-31,27.9,90,5.2,91
那覇,2024-06-01,27.2,100,1.9,86
那覇,2024-06-02,23.4,100,4.4,88
那覇,2024-06-03,23.1,40,6.3,73
那覇,2024-06-04,25.9,0,5.3,62
那覇,2024-06-05,25.8,10,4.9,61
那覇,2024-06-06,24.6,50,1.7,73
那覇,2024-06-07,26.2,40,4.3,75
那覇,2024-06-08,27.4,70,6.3,84
那覇,2024-06-09,26.3,70,4.3,89
那覇,2024-06-10,27.1,90,1.9,84
那覇,2024-06-11,25.6,100,6.0,94
那覇,2024-06-12,26.1,100,6.1,93
那覇,2024-06-13,26.3,100,5.9,91
那覇,2024-06-14,26.6,100,6.9,92
那覇,2024-06-15,27.8,80,8.5,90
那覇,2024-06-16,28.1,70,3.9,87
那覇,2024-06-17,27.9,20,6.8,88
那覇,2024-06-18,25.5,100,5.2,93
那覇,2024-06-19,28.6,40,4.0,85
那覇,2024-06-20,29.1,60,6.6,84
那覇,2024-06-21,29.4,0,5.9,85
那覇,2024-06-22,29.6,50,7.2,85
那覇,2024-06-23,29.6,10,7.1,84
那覇,2024-06-24,29.8,10,5.9,82
那覇,2024-06-25,29.9,70,5.3,80
那覇,2024-06-26,30.3,30,4.6,75
那覇,2024-06-27,30.4,80,4.7,71
那覇,2024-06-28,30.2,90,5.1,78
那覇,2024-06-29,30.3,60,5.4,76
那覇,2024-06-30,30.2,80,7.0,77
那覇,2024-07-01,30.5,20,5.6,77
那覇,2024-07-02,30.9,60,5.9,73
那覇,2024-07-03,31.1,70,3.3,73
那覇,2024-07-04,31.6,0,2.5,69
那覇,2024-07-05,31.4,50,2.9,69
那覇,2024-07-06,31.9,0,3.9,67
那覇,2024-07-07,31.0,80,3.0,73
那覇,2024-07-08,32.1,50,4.1,63
那覇,2024-07-09,30.0,70,4.3,76
那覇,2024-07-10,30.5,90,6.3,76
那覇,2024-07-11,30.9,70,6.6,72
那覇,2024-07-12,30.6,60,6.0,75
那覇,2024-07-13,31.6,20,4.5,69
那覇,2024-07-14,31.8,0,4.9,67
那覇,2024-07-15,32.1,0,4.5,60
那覇,2024-07-16,30.1,80,4.9,73
那覇,2024-07-17,31.7,70,3.8,70
那覇,2024-07-18,32.2,10,3.4,66
那覇,2024-07-19,32.6,80,3.1,64
那覇,2024-07-20,32.9,0,4.2,60
那覇,2024-07-21,33.0,60,4.8,61
那覇,2024-07-22,32.1,90,7.4,64
那覇,2024-07-23,30.1,90,8.6,75
那覇,2024-07-24,29.1,90,11.6,81
那覇,2024-07-25,28.3,90,9.6,83
那覇,2024-07-26,28.2,100,8.9,86
那覇,2024-07-27,30.4,30,6.4,76
那覇,2024-07-28,30.6,60,5.9,73
那覇,2024-07-29,30.9,20,4.8,72
那覇,2024-07-30,31.1,80,2.1,72
那覇,2024-07-31,30.5,100,2.7,76
那覇,2024-08-01,30.8,70,3.6,76
那覇,2024-08-02,30.4,90,3.3,73
那覇,2024-08-03,31.4,0,4.2,69
那覇,2024-08-04,31.7,70,5.0,65
那覇,2024-08-05,30.5,80,5.6,75
那覇,2024-08-06,30.5,70,5.4,79
那覇,2024-08-07,30.7,90,2.8,78
那覇,2024-08-08,30.6,60,2.7,79
那覇,2024-08-09,31.4,60,1.8,67
那覇,2024-08-10,31.8,60,2.5,64
那覇,2024-08-11,31.2,80,1.7,68
那覇,2024-08-12,30.9,70,2.7,72
那覇,2024-08-13,31.7,30,3.0,63
那覇,2024-08-14,30.6,70,2.8,72
那覇,2024-08-15,29.5,70,1.9,78
那覇,2024-08-16,31.3,30,1.8,66
那覇,2024-08-17,30.4,90,3.5,73
那覇,2024-08-18,30.0,100,5.0,77
那覇,2024-08-19,30.0,90,11.7,73
那覇,2024-08-20,31.0,20,4.5,71
那覇,2024-08-21,30.6,0,3.0,76
那覇,2024-08-22,31.1,0,3.2,74
那覇,2024-08-23,30.8,30,3.2,74
那覇,2024-08-24,29.3,80,5.2,80
那覇,2024-08-25,30.6,40,4.3,74
那覇,2024-08-26,29.7,60,4.3,76
那覇,2024-08-27,30.3,60,8.4,74
那覇,2024-08-28,30.1,50,8.0,75
那覇,2024-08-29,29.9,90,6.2,79
那覇,2024-08-30,30.9,50,4.4,75
那覇,2024-08-31,30.7,30,4.0,72
那覇,2024-09-01,30.2,20,3.1,67
那覇,2024-09-02,30.9,0,2.4,57
那覇,2024-09-03,30.2,50,2.0,74
那覇,2024-09-04,30.4,50,0.9,74
那覇,2024-09-05,30.6,50,1.9,72
那覇,2024-09-06,29.7,80,3.1,75
那覇,2024-09-07,30.1,80,1.8,73
那覇,2024-09-08,30.9,40,4.6,67
那覇,2024-09-09,28.0,80,6.7,82
那覇,2024-09-10,29.1,100,7.9,82
那覇,2024-09-11,27.8,90,5.6,88
那覇,2024-09-12,30.4,0,7.1,67
那覇,2024-09-13,27.2,100,5.7,84
那覇,2024-09-14,29.1,50,4.8,82
那覇,2024-09-15,30.1,50,5.9,76
那覇,2024-09-16,30.0,80,7.3,79
